timestamp,run_id,problem,network,n_nodes,n_edges,method,beta,sigma,T,nu,train_sims,test_sims,test_sigma,seed,n_instances,avg_outbreak,top1,top1_se,top3,top5,ed,rr,css,brier,resist,fit_time_s,infer_time_per_instance_s,sim_time_s,git_commit,notes
2026-09-16T02:17:16+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,random,,,1,,0,1000,,1,20,4.1595,0.051,0.01805,0.11547,,3.9259,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:16+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,random,,,2,,0,1000,,1,20,4.1595,0.08384,0.01653,0.11055,,3.7586,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:16+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,random,,,5,,0,1000,,1,20,4.1595,0.23308,0.02534,0.09389,,3.1921,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:16+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,random,,,10,,0,1000,,1,20,4.1595,0.36203,0.02604,0.07584,,2.5785,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,degree,,,1,,0,1000,,1,20,4.1595,0.16015,0.02621,0.10481,,3.5637,,,,,0.0,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,degree,,,2,,0,1000,,1,20,4.1595,0.30243,0.01774,0.08818,,2.9981,,,,,0.0,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,degree,,,5,,0,1000,,1,20,4.1595,0.46317,0.03188,0.06834,,2.3236,,,,,0.0,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,degree,,,10,,0,1000,,1,20,4.1595,0.52598,0.03005,0.05806,,1.9739,,,,,0.0,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,pagerank,,,1,,0,1000,,1,20,4.1595,0.16015,0.02621,0.10481,,3.5637,,,,,0.002,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,pagerank,,,2,,0,1000,,1,20,4.1595,0.30243,0.01774,0.08818,,2.9981,,,,,0.002,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,pagerank,,,5,,0,1000,,1,20,4.1595,0.46235,0.03073,0.06829,,2.322,,,,,0.002,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:17+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,pagerank,,,10,,0,1000,,1,20,4.1595,0.52598,0.03005,0.05806,,1.9739,,,,,0.002,0.0,,9c68d9d,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:18+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,proximity,,,1,,0,1000,,1,20,4.1595,0.26044,0.01537,0.09421,,3.203,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:18+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,proximity,,,2,,0,1000,,1,20,4.1595,0.43121,0.02447,0.07661,,2.6046,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:18+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,proximity,,,5,,0,1000,,1,20,4.1595,0.58821,0.02617,0.05498,,1.8692,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:18+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,proximity,,,10,,0,1000,,1,20,4.1595,0.65993,0.02266,0.0386,,1.3125,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:19+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,reach,,,1,,0,1000,,1,20,4.1595,0.25774,0.01501,0.09445,,3.2115,,,,,0.0,0.0034,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:19+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,reach,,,2,,0,1000,,1,20,4.1595,0.42588,0.02555,0.07763,,2.6395,,,,,0.0,0.0025,,9c68d9d,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:19+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,reach,,,5,,0,1000,,1,20,4.1595,0.5996,0.02322,0.0523,,1.7783,,,,,0.0,0.003,,9c68d9d,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:19+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,reach,,,10,,0,1000,,1,20,4.1595,0.66364,0.02234,0.0375,,1.2752,,,,,0.0,0.0028,,9c68d9d,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:24+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,greedy,,,1,,200,1000,,1,20,4.1595,0.24955,0.0157,0.09514,,3.2346,,,,,0.0,0.0478,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
