timestamp,run_id,problem,network,n_nodes,n_edges,method,beta,sigma,T,nu,train_sims,test_sims,test_sigma,seed,n_instances,avg_outbreak,top1,top1_se,top3,top5,ed,rr,css,brier,resist,fit_time_s,infer_time_per_instance_s,sim_time_s,git_commit,notes
2026-09-16T02:14:53+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,random,1.3,0.5,0.85,1.0,0,100,0.0,1,3400,13.49705882352941,0.29853,0.00785,0.43088,0.52853,1.35235,0.34649,12.51265,0.7067,0.24894,0.0,0.00027,0.15,3117490,
2026-09-16T02:14:53+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,degree,1.3,0.5,0.85,1.0,0,100,0.0,1,3400,13.49705882352941,0.29529,0.00782,0.43471,0.53588,0.88941,0.41312,,,,0.0,0.000215,0.15,3117490,
2026-09-16T02:14:55+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,jordan,1.3,0.5,0.85,1.0,0,100,0.0,1,3400,13.49705882352941,0.29324,0.00781,0.43765,0.54353,1.11412,0.38611,,,,0.0,0.000425,0.15,3117490,
2026-09-16T02:14:56+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,distance,1.3,0.5,0.85,1.0,0,100,0.0,1,3400,13.49705882352941,0.30029,0.00786,0.44265,0.54706,0.88324,0.4206,,,,0.0,0.000405,0.15,3117490,
2026-09-16T02:14:57+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,rumor,1.3,0.5,0.85,1.0,0,100,0.0,1,3400,13.49705882352941,0.28765,0.00776,0.42912,0.55,0.97118,0.41405,,,,0.0,0.000365,0.15,3117490,
2026-09-16T02:15:01+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,netsleuth,1.3,0.5,0.85,1.0,0,100,0.0,1,3400,13.49705882352941,0.34471,0.00815,0.50912,0.62029,1.40206,0.47769,,,,0.001,0.001181,0.15,3117490,
2026-09-16T02:15:07+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,dmp,1.3,0.5,0.85,1.0,0,100,0.0,1,3400,13.49705882352941,0.37559,0.00831,0.57176,0.67853,0.96529,0.51762,4.10706,0.79054,0.26517,0.0,0.00158,0.15,3117490,
2026-09-16T02:15:08+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,sme,1.3,0.5,0.85,1.0,10,100,0.0,1,3400,13.49705882352941,0.32059,0.00801,0.46059,0.55735,1.21676,0.4433,7.59088,0.76595,0.26709,0.0,0.000285,0.15,3117490,
2026-09-16T02:15:09+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,mcs,1.3,0.5,0.85,1.0,10,100,0.0,1,3400,13.49705882352941,0.34529,0.00816,0.51941,0.62471,1.10529,0.48009,3.10853,0.92332,0.29873,0.002,0.000267,0.15,3117490,
2026-09-16T02:15:12+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,mlp,1.3,0.5,0.85,1.0,10,100,0.0,1,3400,13.49705882352941,0.31412,0.00796,0.49647,0.61147,1.22588,0.40873,12.51265,0.70661,0.24888,2.798,0.000284,0.15,3117490,
2026-09-16T02:15:15+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,gcn,1.3,0.5,0.85,1.0,10,100,0.0,1,3400,13.49705882352941,0.33618,0.0081,0.52529,0.64265,0.89912,0.47931,10.61176,0.68922,0.23468,1.872,0.000271,0.15,3117490,
2026-09-16T02:15:18+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,gcn_skip,1.3,0.5,0.85,1.0,10,100,0.0,1,3400,13.49705882352941,0.37,0.00828,0.57412,0.69882,0.95588,0.51598,9.06294,0.67846,0.23027,1.587,0.000276,0.15,3117490,
2026-09-16T02:15:24+00:00,source_karate_20260916T021451Z_3177,source,karate,34,77,igcn,1.3,0.5,0.85,1.0,10,100,0.0,1,3400,13.49705882352941,0.36588,0.00826,0.56,0.67118,1.17353,0.50897,10.54471,0.68089,0.23262,5.423,0.00029,0.15,3117490,
